Season,Week,Baker,Age,Gender,Gender_Binary,Hometown,Occupation,Result,Result_Score,Technical_Rank,Handshake,Handshake_Score,Actual_Eliminated,Final_Place,bakers_in_week,Technical_Perf,is_SB,is_LOW,is_HIGH,prior_weeks,cum_result_mean_prev,cum_sb_count_prev,cum_low_count_prev,cum_tech_mean_prev,cum_hand_prev,last_week_result,week_before_last_result,delta_last_two,avg_last_two,last_week_tech,last_week_sb,is_high_or_sb,consec_high_prev,consec_sb_prev,consec_low_prev,sb_streak,good_streak,bad_streak,result_std_prev,prop_low_prev,week_result_mean,week_result_std,rel_result_score,cum_result_mean_prev_norm,cum_result_mean_prev_norm_std,score_slope_prev,Eliminated_next_week,bad_streak_prev,Predicted_Elim_Prob,P_survive,P_survive_cum,P_win_est,P_win_est_weekly,P_win_est_weekly_norm
9,2,Amelia,24,F,1,Halifax,Fashion designer,LOW,1.0,9.0,0,0,0,11.0,12,0.2727272727272727,0,1,0,1,2.0,0,0,0.75,0,2.0,0.0,0.0,0.0,0.75,0.0,0,0,0,0,0,0,0,1.1612132834207334,0.0,2.0833333333333335,0.996204919895622,-1.0833333333333335,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.404899319503841,0.5951006804961589,0.34501016271459023,0.5951006804961589,0.5951006804961589,0.08274864967371702
9,3,Amelia,24,F,1,Halifax,Fashion designer,OUT,0.0,11.0,0,0,1,11.0,11,0.0,0,0,0,2,1.5,0,1,0.5113636363636364,0,1.0,2.0,-1.0,1.5,0.2727272727272727,0.0,0,0,0,1,0,0,0,1.1608723929652502,0.5,1.9090909090909092,1.044465935734187,-1.9090909090909092,-0.8013859275053306,-0.7672686107680591,0.0,1,0,0.6798802923287941,0.3201197076712059,0.1104445524317898,0.19050345587536607,0.19050345587536607,0.04627919097038027
9,1,Dan,32,M,0,Rotherham,Support worker,OUT,0.0,10.0,0,0,1,13.0,13,0.25,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1634251383026142,0.0,2.0,0.9128709291752769,-2.0,0.0,0.0,0.0,1,0,0.4204308072364058,0.5795691927635942,0.5795691927635942,1.0,1.0,0.07686258986032349
9,1,David,36,M,0,Whitby,International health adviser,SAFE,2.0,9.0,0,0,0,1.0,13,0.33333333333333337,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1659436513725896,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.42094169031552137,0.5790583096844786,0.5790583096844786,1.0,1.0,0.07679483643749334
9,2,David,36,M,0,Whitby,International health adviser,HIGH,3.0,2.0,0,0,0,1.0,12,0.9090909090909091,0,0,1,1,2.0,0,0,0.33333333333333337,0,2.0,0.0,0.0,0.0,0.33333333333333337,0.0,1,0,0,0,0,0,0,1.1646359268571371,0.0,2.0833333333333335,0.996204919895622,0.9166666666666665,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.44368002918415883,0.5563199708158412,0.32214170194433944,0.5563199708158412,0.5563199708158412,0.07726378443390651
9,3,David,36,M,0,Whitby,International health adviser,SAFE,2.0,2.0,0,0,0,1.0,11,0.9,0,0,0,2,2.5,0,0,0.6212121212121212,0,3.0,2.0,1.0,2.5,0.9090909090909091,0.0,0,1,0,0,0,0,0,1.164313016441744,0.0,1.9090909090909092,1.044465935734187,0.09090909090909083,0.19861407249466945,0.19015849698827905,0.0,0,0,0.27752464012720307,0.7224753598727969,0.2327394420422719,0.4019274711195987,0.4019274711195987,0.09752398690072271
9,4,David,36,M,0,Whitby,International health adviser,HIGH,3.0,2.0,0,0,0,1.0,10,0.8888888888888888,0,0,1,3,2.3333333333333335,0,0,0.7141414141414142,0,2.0,3.0,-1.0,2.5,0.9,0.0,1,0,0,0,0,0,0,1.1630129103279827,0.0,1.9,1.1005049346146119,1.1,0.03194740582800293,0.029029770629052796,0.4999999999999999,0,0,0.4964164743799311,0.5035835256200689,0.11720374877449498,0.20240405294996594,0.20240405294996594,0.09521861154761738
9,5,David,36,M,0,Whitby,International health adviser,HIGH,3.0,9.0,Signature,1,0,1.0,9,0.0,0,0,1,4,2.5,0,0,0.7578282828282829,0,3.0,2.0,1.0,2.5,0.8888888888888888,0.0,1,1,0,0,0,0,0,1.162690222001772,0.0,1.7777777777777777,1.3944333775567928,1.2222222222222223,0.19861407249466945,0.1424335329972265,0.16666666666666674,0,0,0.39353196230402654,0.6064680376959735,0.07108032752987982,0.12275158881427775,0.12275158881427775,0.11196907294995503
9,6,David,36,M,0,Whitby,International health adviser,HIGH,3.0,2.0,0,0,0,1.0,7,0.8333333333333334,0,0,1,5,2.6,0,0,0.6062626262626263,1,3.0,3.0,0.0,3.0,0.0,0.0,1,2,0,0,0,1,0,1.162364573540982,0.0,1.8571428571428572,1.4638501094227998,1.1428571428571428,0.29861407249466954,0.2039922465917046,0.1333333333333333,0,0,0.2718085823751851,0.7281914176248149,0.05176008446921934,0.08938665347436728,0.08938665347436728,0.1728553041277417
9,7,David,36,M,0,Whitby,International health adviser,HIGH,3.0,2.0,0,0,0,1.0,6,0.8,0,0,1,6,2.6666666666666665,0,0,0.6441077441077442,1,3.0,3.0,0.0,3.0,0.8333333333333334,0.0,1,3,0,0,0,1,0,1.1620360100768576,0.0,2.1666666666666665,1.4719601443879746,0.8333333333333335,0.36528073916133597,0.2481593951806459,0.12000000000000005,0,0,0.27489711877855155,0.7251028812214484,0.03753138638089649,0.0648145199770069,0.0648145199770069,0.16367862525456178
9,8,David,36,M,0,Whitby,International health adviser,HIGH,3.0,0.0,0,0,0,1.0,5,0.0,0,0,1,7,2.7142857142857144,0,0,0.6663780663780664,1,3.0,3.0,0.0,3.0,0.8,0.0,1,4,0,0,0,1,0,1.1617045760966487,0.0,2.0,1.5811388300841898,1.0,0.41289978678038386,0.26114075432477896,0.10857142857142857,0,0,0.28056708328752383,0.7194329167124762,0.027001314772271266,0.046629699152377135,0.046629699152377135,0.14435640495188998
9,9,David,36,M,0,Whitby,International health adviser,LOW,1.0,2.0,0,0,0,1.0,4,0.6666666666666667,0,1,0,8,2.75,0,0,0.6663780663780664,1,3.0,3.0,0.0,3.0,0.0,0.0,0,5,0,0,0,1,0,1.1613703154539996,0.0,2.0,1.8257418583505538,-1.0,0.44861407249466945,0.24571604711958833,0.09795918367346938,0,0,0.2883610954403914,0.7116389045596085,0.0192151860662083,0.03318350802474177,0.03318350802474177,0.11662181383453163
9,1,Helena,40,F,1,Leeds,Online project manager,SAFE,2.0,12.0,0,0,0,8.0,13,0.08333333333333337,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1610416104280563,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.41994746297863306,0.5800525370213669,0.5800525370213669,1.0,1.0,0.07692669107879817
9,2,Helena,40,F,1,Leeds,Online project manager,SAFE,2.0,12.0,0,0,0,8.0,12,0.0,0,0,0,1,2.0,0,0,0.08333333333333337,0,2.0,0.0,0.0,0.0,0.08333333333333337,0.0,0,0,0,0,0,0,0,1.159765038727649,0.0,2.0833333333333335,0.996204919895622,-0.08333333333333348,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.4658800531806301,0.5341199468193699,0.3098176302262931,0.5341199468193699,0.5341199468193699,0.07430792862627915
9,3,Helena,40,F,1,Leeds,Online project manager,SAFE,2.0,8.0,0,0,0,8.0,11,0.30000000000000004,0,0,0,2,2.0,0,0,0.041666666666666685,0,2.0,2.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,1.1584926685818495,0.0,1.9090909090909092,1.044465935734187,0.09090909090909083,-0.30138592750533055,-0.28855505688989,0.0,0,0,0.5415771325772201,0.45842286742277993,0.1420274864264678,0.24485279756863826,0.24485279756863826,0.05951327632418093
9,4,Helena,40,F,1,Leeds,Online project manager,SAFE,2.0,9.0,0,0,0,8.0,10,0.11111111111111116,0,0,0,3,2.0,0,0,0.1277777777777778,0,2.0,2.0,0.0,2.0,0.30000000000000004,0.0,0,0,0,0,0,0,0,1.1572244769936268,0.0,1.9,1.1005049346146119,0.10000000000000009,-0.30138592750533055,-0.27386149577863866,0.0,0,0,0.6047712174280111,0.3952287825719889,0.05613335055209255,0.09677287309239854,0.09677287309239854,0.045603828861906344
9,5,Helena,40,F,1,Leeds,Online project manager,OUT,0.0,1.0,0,0,1,8.0,9,1.0,0,0,0,4,2.0,0,0,0.12361111111111114,0,2.0,2.0,0.0,2.0,0.11111111111111116,0.0,0,0,0,0,0,0,0,1.1559604411417876,0.0,1.7777777777777777,1.3944333775567928,-1.7777777777777777,-0.30138592750533055,-0.21613504980309153,0.0,1,0,0.671058826437163,0.32894117356283703,0.01846457020661945,0.03183258244406107,0.03183258244406107,0.029086258889077957
9,1,Henry,20,M,0,Durham,Student,SAFE,2.0,1.0,0,0,0,5.0,13,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1584597470379567,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.41942407242895857,0.5805759275710414,0.5805759275710414,1.0,1.0,0.07699610324503939
9,2,Henry,20,M,0,Durham,Student,SAFE,2.0,6.0,0,0,0,5.0,12,0.5454545454545454,0,0,0,1,2.0,0,0,1.0,0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1.1571998842881674,0.0,2.0833333333333335,0.996204919895622,-0.08333333333333348,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.38177177046618094,0.6182282295338191,0.3589284278121997,0.6182282295338191,0.6182282295338191,0.08608686334709442
9,3,Henry,20,M,0,Durham,Student,LOW,1.0,1.0,0,0,0,5.0,11,1.0,0,1,0,2,2.0,0,0,0.7727272727272727,0,2.0,2.0,0.0,2.0,0.5454545454545454,0.0,0,0,0,0,0,0,0,1.1559441230437744,0.0,1.9090909090909092,1.044465935734187,-0.9090909090909092,-0.30138592750533055,-0.28855505688989,0.0,0,0,0.4721722473638548,0.5278277526361452,0.18945238540933826,0.32631801701105867,0.32631801701105867,0.07938556434974695
9,4,Henry,20,M,0,Durham,Student,SAFE,2.0,3.0,0,0,0,5.0,10,0.7777777777777778,0,0,0,3,1.6666666666666667,0,1,0.8484848484848485,0,1.0,2.0,-1.0,1.5,1.0,0.0,0,0,0,1,0,0,0,1.1556192110473598,0.3333333333333333,1.9,1.1005049346146119,0.10000000000000009,-0.6347192608386638,-0.57675276218633,0.0,0,0,0.6824167470358319,0.3175832529641681,0.06016690484011895,0.10363313734318877,0.10363313734318877,0.048880767039428105
9,5,Henry,20,M,0,Durham,Student,HIGH,3.0,3.0,0,0,0,5.0,9,0.75,0,0,1,4,1.75,0,1,0.8308080808080808,0,2.0,1.0,1.0,1.5,0.7777777777777778,0.0,1,0,0,0,0,0,0,1.154370606750041,0.25,1.7777777777777777,1.3944333775567928,1.2222222222222223,-0.5513859275053306,-0.39541934120325056,-0.1666666666666666,0,0,0.6446489542453461,0.3553510457546539,0.021380372554757016,0.036826143729737804,0.036826143729737804,0.033679367800809185
9,6,Henry,20,M,0,Durham,Student,LOW,1.0,4.0,0,0,0,5.0,7,0.5,0,1,0,5,2.0,0,1,0.8146464646464647,0,3.0,2.0,1.0,2.5,0.75,0.0,0,1,0,0,0,0,0,1.1540701939685474,0.2,1.8571428571428572,1.4638501094227998,-0.8571428571428572,-0.30138592750533055,-0.2058857840466794,-0.10833333333333331,0,0,0.5407506355535762,0.45924936444642384,0.009818922507399923,0.016912383102894744,0.016912383102894744,0.03279076635264502
9,7,Henry,20,M,0,Durham,Student,SB,4.0,3.0,Signature,1,0,5.0,6,0.6,1,0,0,6,1.8333333333333333,0,2,0.7622053872053872,0,1.0,3.0,-2.0,2.0,0.5,0.0,1,0,0,1,0,0,0,1.1537509530701493,0.3333333333333333,2.1666666666666665,1.4719601443879746,1.8333333333333335,-0.4680525941719973,-0.3179791218916519,-0.025000000000000015,0,0,0.8126083817208364,0.18739161827916362,0.0018399837784193744,0.0031692388386086287,0.0031692388386086287,0.008024377577900272
9,8,Henry,20,M,0,Durham,Student,OUT,0.0,0.0,0,0,1,5.0,5,0.0,0,0,0,7,2.142857142857143,1,2,0.739033189033189,1,4.0,1.0,3.0,2.5,0.6,1.0,0,1,1,0,0,0,0,1.1562462004785057,0.2857142857142857,2.0,1.5811388300841898,-2.0,-0.15852878464818776,-0.10026240683732161,-0.021428571428571436,1,0,0.7024261462988953,0.2975738537011047,0.0005475310636917727,0.000943082614503983,0.000943082614503983,0.0029272506402242887
9,1,Jamie,20,M,0,Surrey,Part-time waiter,LOW,1.0,13.0,0,0,0,12.0,13,0.0,0,1,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1586937646862725,0.0,2.0,0.9128709291752769,-1.0,0.0,0.0,0.0,0,0,0.41947150459982924,0.5805284954001708,0.5805284954001708,1.0,1.0,0.07698981278042993
9,2,Jamie,20,M,0,Surrey,Part-time waiter,OUT,0.0,11.0,0,0,1,12.0,12,0.09090909090909094,0,0,0,1,1.0,0,1,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1.158364125085484,1.0,2.0833333333333335,0.996204919895622,-2.0833333333333335,-1.3013859275053306,-1.3063436061344529,0.0,1,0,0.7375400939546609,0.2624599060453391,0.1523654543593709,0.2624599060453391,0.2624599060453391,0.03654395425908165
9,1,Michael,26,M,0,Stratford-upon-Avon,Theatre manager/fitness instructor,SAFE,2.0,11.0,0,0,0,6.0,13,0.16666666666666663,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.160768993926358,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.41989219014356305,0.580107809856437,0.580107809856437,1.0,1.0,0.07693402137396473
9,2,Michael,26,M,0,Stratford-upon-Avon,Theatre manager/fitness instructor,SAFE,2.0,4.0,0,0,0,6.0,12,0.7272727272727273,0,0,0,1,2.0,0,0,0.16666666666666663,0,2.0,0.0,0.0,0.0,0.16666666666666663,0.0,0,0,0,0,0,0,0,1.1595336249553472,0.0,2.0833333333333335,0.996204919895622,-0.08333333333333348,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.4580772767915639,0.541922723208436,0.3143736040718819,0.541922723208436,0.541922723208436,0.0754006520426126
9,3,Michael,26,M,0,Stratford-upon-Avon,Theatre manager/fitness instructor,SB,4.0,6.0,Signature,1,0,6.0,11,0.5,1,0,0,2,2.0,0,0,0.44696969696969696,0,2.0,2.0,0.0,2.0,0.7272727272727273,0.0,1,0,0,0,0,0,0,1.1583021918985679,0.0,1.9090909090909092,1.044465935734187,2.090909090909091,-0.30138592750533055,-0.28855505688989,0.0,0,0,0.50468663289369,0.49531336710631,0.1557134483621898,0.2684215687437913,0.2684215687437913,0.06524805664689358
9,4,Michael,26,M,0,Stratford-upon-Avon,Theatre manager/fitness instructor,LOW,1.0,7.0,0,0,0,6.0,10,0.33333333333333337,0,1,0,3,2.6666666666666665,1,0,0.4646464646464647,1,4.0,2.0,2.0,3.0,0.5,1.0,0,1,1,0,0,0,0,1.1607695553001465,0.0,1.9,1.1005049346146119,-0.8999999999999999,0.36528073916133597,0.33192103703674386,0.0,0,0,0.3845320821919633,0.6154679178080367,0.0958366318381862,0.16520486400950804,0.16520486400950804,0.07785954898584338
9,5,Michael,26,M,0,Stratford-upon-Avon,Theatre manager/fitness instructor,SAFE,2.0,8.0,0,0,0,6.0,9,0.125,0,0,0,4,2.25,1,1,0.4318181818181818,1,1.0,4.0,-3.0,2.5,0.33333333333333337,0.0,0,0,0,1,0,0,0,1.160435925766543,0.25,1.7777777777777777,1.3944333775567928,0.22222222222222232,-0.05138592750533055,-0.03685075840293252,0.3333333333333332,0,0,0.5807168603055713,0.41928313969442865,0.04018268389485376,0.06926761407469764,0.06926761407469764,0.06329765239835933
9,6,Michael,26,M,0,Stratford-upon-Avon,Theatre manager/fitness instructor,LOW,1.0,6.0,0,0,0,6.0,7,0.16666666666666663,0,1,0,5,2.2,1,1,0.3704545454545455,1,2.0,1.0,1.0,1.5,0.125,0.0,0,0,0,0,0,0,0,1.1592112919798951,0.2,1.8571428571428572,1.4638501094227998,-0.8571428571428572,-0.10138592750533038,-0.06925977383388462,0.1416666666666666,0,0,0.5048756348336555,0.4951243651663445,0.019895425854119363,0.03429608344532202,0.03429608344532202,0.06644173636945779
9,7,Michael,26,M,0,Stratford-upon-Avon,Theatre manager/fitness instructor,OUT,0.0,5.0,0,0,1,6.0,6,0.19999999999999996,0,0,0,6,2.0,1,2,0.336489898989899,1,1.0,2.0,-1.0,1.5,0.16666666666666663,0.0,0,0,0,1,0,0,0,1.1588781959953653,0.3333333333333333,2.1666666666666665,1.4719601443879746,-2.1666666666666665,-0.30138592750533055,-0.20475141847719228,0.06500000000000004,1,0,0.7089457991529581,0.2910542008470419,0.005790647272482288,0.009982019159361666,0.009982019159361666,0.02525366836372483
9,1,Michelle,35,F,1,"Tenby, Wales",Print shop administrator,SB,4.0,6.0,0,0,0,8.0,13,0.5833333333333333,1,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1.1612310803808723,0.0,2.0,0.9128709291752769,2.0,0.0,0.0,0.0,0,0,0.4199858790827932,0.5800141209172067,0.5800141209172067,1.0,1.0,0.07692159632687731
9,2,Michelle,35,F,1,"Tenby, Wales",Print shop administrator,SAFE,2.0,8.0,0,0,0,8.0,12,0.36363636363636365,0,0,0,1,4.0,1,0,0.5833333333333333,0,4.0,0.0,0.0,0.0,0.5833333333333333,1.0,0,1,1,0,0,0,0,1.163675127919519,0.0,2.0833333333333335,0.996204919895622,-0.08333333333333348,1.6986140724946694,1.7050850066797931,0.0,0,0,0.10306821073067615,0.8969317892693238,0.5202331032757441,0.8969317892693237,0.8969317892693237,0.12477483698718508
9,3,Michelle,35,F,1,"Tenby, Wales",Print shop administrator,SAFE,2.0,5.0,0,0,0,8.0,11,0.6,0,0,0,2,3.0,1,0,0.47348484848484845,0,2.0,4.0,-2.0,3.0,0.36363636363636365,0.0,0,0,0,0,0,0,0,1.1624573987099402,0.0,1.9090909090909092,1.044465935734187,0.09090909090909083,0.6986140724946694,0.6688720508664481,0.0,0,0,0.21893125374559264,0.7810687462544074,0.4063378177356251,0.700565388120313,0.700565388120313,0.17026630151893152
9,4,Michelle,35,F,1,"Tenby, Wales",Print shop administrator,SAFE,2.0,5.0,0,0,0,8.0,10,0.5555555555555556,0,0,0,3,2.6666666666666665,1,0,0.5156565656565656,0,2.0,2.0,0.0,2.0,0.6,0.0,0,0,0,0,0,0,0,1.161243484400507,0.0,1.9,1.1005049346146119,0.10000000000000009,0.36528073916133597,0.33192103703674386,-0.9999999999999998,0,0,0.29934985791948304,0.7006501420805169,0.28470064972915293,0.49085123872318986,0.49085123872318986,0.23129636088750868
9,5,Michelle,35,F,1,"Tenby, Wales",Print shop administrator,OUT,0.0,7.0,0,0,1,8.0,9,0.25,0,0,0,4,2.5,1,0,0.5256313131313131,0,2.0,2.0,0.0,2.0,0.5555555555555556,0.0,0,0,0,0,0,0,0,1.1600333651138697,0.0,1.7777777777777777,1.3944333775567928,-1.7777777777777777,0.19861407249466945,0.1424335329972265,-0.6666666666666665,1,0,0.3978178885819029,0.6021821114180971,0.1714416383760054,0.2955818353265189,0.2955818353265189,0.27006292712865354
9,1,Phil,56,M,0,Rainham,HGV driver,SAFE,2.0,8.0,0,0,0,10.0,13,0.41666666666666663,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1623576477499387,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.42021431699178446,0.5797856830082155,0.5797856830082155,1.0,1.0,0.07689130084270292
9,2,Phil,56,M,0,Rainham,HGV driver,SAFE,2.0,3.0,0,0,0,10.0,12,0.8181818181818181,0,0,0,1,2.0,0,0,0.41666666666666663,0,2.0,0.0,0.0,0.0,0.41666666666666663,0.0,0,0,0,0,0,0,0,1.1611515021039283,0.0,2.0833333333333335,0.996204919895622,-0.08333333333333348,-0.30138592750533055,-0.30253406852970416,0.0,0,0,0.4352799103169442,0.5647200896830558,0.32741662290535123,0.5647200896830558,0.5647200896830558,0.07852894306930705
9,3,Phil,56,M,0,Rainham,HGV driver,SAFE,2.0,10.0,0,0,0,10.0,11,0.09999999999999998,0,0,0,2,2.0,0,0,0.6174242424242424,0,2.0,2.0,0.0,2.0,0.8181818181818181,0.0,0,0,0,0,0,0,0,1.1599491034338627,0.0,1.9090909090909092,1.044465935734187,0.09090909090909083,-0.30138592750533055,-0.28855505688989,0.0,0,0,0.48883179646131775,0.5111682035386822,0.16736496693923053,0.2886669537454911,0.2886669537454911,0.07013035134997386
9,4,Phil,56,M,0,Rainham,HGV driver,OUT,0.0,6.0,0,0,1,10.0,10,0.4444444444444444,0,0,0,3,2.0,0,0,0.44494949494949493,0,2.0,2.0,0.0,2.0,0.09999999999999998,0.0,0,0,0,0,0,0,0,1.1587504323794193,0.0,1.9,1.1005049346146119,-1.9,-0.30138592750533055,-0.27386149577863866,0.0,1,0,0.5748193379745425,0.42518066202545746,0.07116034744309084,0.12273560649838003,0.12273560649838003,0.05781205423568885
9,1,Priya,34,F,1,Leicester,Marketing consultant,SAFE,2.0,7.0,0,0,0,7.0,13,0.5,0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.1610466649146975,0.0,2.0,0.9128709291752769,0.0,0.0,0.0,0.0,0,0,0.41994848779178584,0.5800515122082142,0.5800515122082142,1.0,1.0,0.07692655516785944
